Wettkampf;Altersklasse;w/m;Disziplin;Zeit;Name
DMM2024;AK 12;w;4 x 50 m Hindernisstaffel;02:24,5;Völklingen
DM2014;AK 12;w;4 x 25 m Rettungsstaffel;00:58,2;Luckenwalde 1
DMM2019;AK 12;w;4 x 25 m Gurtretterstaffel;01:11,3;Echternacherbrück/Irrel
DMM2019;AK 12;w;4 x 25 m Rückenlage ohne Armtätigkeit;01:22,2;Norderstedt
DMM2023;AK 12;m;4 x 50 m Hindernisstaffel;02:17,2;Oder Spree
DM2017;AK 12;m;4 x 25 m Rettungsstaffel;00:56,7;Obere Elbe Pirna
DMM2023;AK 12;m;4 x 25 m Gurtretterstaffel;01:10,1;Oder Spree
DM2017;AK 12;m;4 x 25 m Rückenlage ohne Armtätigkeit;01:20,3;Völklingen
DMM2023;AK 13/14;w;4 x 50 m Hindernisstaffel;02:09,7;Ingolstadt
DMM2023;AK 13/14;w;4 x 25 m Puppenstaffel;01:41,5;Norderstedt
DMM2023;AK 13/14;w;4 x 50 m Gurtretterstaffel;01:58,7;Ingolstadt
DMM2024;AK 13/14;w;4 x 50 m Rettungsstaffel;02:26,9;Halle-Saalekreis 1
DM2018;AK 13/14;m;4 x 50 m Hindernisstaffel;01:59,2;Weimar
DMM2022;AK 13/14;m;4 x 25 m Puppenstaffel;01:30,3;Luckenwalde 1
DMM2022;AK 13/14;m;4 x 50 m Gurtretterstaffel;01:48,8;Luckenwalde 1
DMM2022;AK 13/14;m;4 x 50 m Rettungsstaffel;02:14,8;Luckenwalde 1
DM2015;AK 15/16;w;4 x 50 m Hindernisstaffel;02:04,1;Nieder-Olm/Wörrstadt
DMM2024;AK 15/16;w;4 x 25 m Puppenstaffel;01:34,0;Ingolstadt
JRP2015;AK 15/16;w;4 x 50 m Gurtretterstaffel;01:51,3;Westfalen
DMM2024;AK 15/16;w;4 x 50 m Rettungsstaffel;02:19,2;Halle-Saalekreis
DM2015;AK 15/16;m;4 x 50 m Hindernisstaffel;01:49,9;Weimar
DM2016;AK 15/16;m;4 x 25 m Puppenstaffel;01:17,9;Verl
DMM2019;AK 15/16;m;4 x 50 m Gurtretterstaffel;01:40,7;Gütersloh
DMM2024;AK 15/16;m;4 x 50 m Rettungsstaffel;02:00,1;Luckenwalde
EM2019;AK 17/18;w;4 x 50 m Hindernisstaffel;01:56,7;Deutschland
JEM2023;AK 17/18;w;4 x 25 m Puppenstaffel;01:24,5;Deutschland
JEM2023;AK 17/18;w;4 x 50 m Gurtretterstaffel;01:42,8;Deutschland
DMM2023;AK 17/18;w;4 x 50 m Rettungsstaffel;02:13,0;Nieder-Olm/Wörrstadt 1
JWM2016;AK 17/18;m;4 x 50 m Hindernisstaffel;01:43,2;Deutschland
JWM2014;AK 17/18;m;4 x 25 m Puppenstaffel;01:10,0;Deutschland
EM2019;AK 17/18;m;4 x 50 m Gurtretterstaffel;01:32,9;Deutschland
DMM2022;AK 17/18;m;4 x 50 m Rettungsstaffel;01:52,9;Gütersloh
WG2022;AK offen;w;4 x 50 m Hindernisstaffel;01:51,1;Deutschland
WM2024;AK offen;w;4 x 25 m Puppenstaffel;01:14,7;Deutschland
WG2022;AK offen;w;4 x 50 m Gurtretterstaffel;01:36,0;Deutschland
SP2024;AK offen;w;4 x 50 m Rettungsstaffel;01:58,0;Halle-Saalekreis
WM2014;AK offen;m;4 x 50 m Hindernisstaffel;01:37,5;Deutschland
WG2017;AK offen;m;4 x 25 m Puppenstaffel;01:04,0;Deutschland
WM2018;AK offen;m;4 x 50 m Gurtretterstaffel;01:26,2;Deutschland
DP2024;AK offen;m;4 x 50 m Rettungsstaffel;01:41,7;Deutschland
DSM2024;AK 100;w;4 x 50 m Hindernisstaffel;02:04,3;Harsewinkel
DSM2015;AK 100;w;4 x 25 m Puppenstaffel;01:27,7;Schwerte
DSM2018;AK 100;w;4 x 50 m Gurtretterstaffel;01:50,8;Harsewinkel
DSM2024;AK 100;w;4 x 50 m Rettungsstaffel;02:16,3;Rheda-Wiedenbrück
DSM2015;AK 100;m;4 x 50 m Hindernisstaffel;01:46,0;Stralsund
DSM2018;AK 100;m;4 x 25 m Puppenstaffel;01:12,0;Gütersloh
DSM2018;AK 100;m;4 x 50 m Gurtretterstaffel;01:35,2;Dettingen
DSM2024;AK 100;m;4 x 50 m Rettungsstaffel;01:56,5;Langenberg/Westfalen
DSM2015;AK 120;w;4 x 50 m Hindernisstaffel;02:06,2;Region Uetersen
DSM2024;AK 120;w;4 x 25 m Puppenstaffel;01:32,1;Malsch
DSM2014;AK 120;w;4 x 50 m Gurtretterstaffel;01:55,1;Region Uetersen
DSM2024;AK 120;w;4 x 50 m Rettungsstaffel;02:16,3;Rheda-Wiedenbrück
DSM2018;AK 120;m;4 x 50 m Hindernisstaffel;01:46,3;Dettingen
DSM2018;AK 120;m;4 x 25 m Puppenstaffel;01:12,0;Gütersloh
DSM2018;AK 120;m;4 x 50 m Gurtretterstaffel;01:35,2;Dettingen
DSM2024;AK 120;m;4 x 50 m Rettungsstaffel;01:56,5;Langenberg/Westfalen
DSM2018;AK 140;w;4 x 50 m Hindernisstaffel;02:10,9;Charlottenburg-Wilmersdorf
DSM2024;AK 140;w;4 x 25 m Puppenstaffel;01:35,0;Bietigheim-Bissingen
DSM2016;AK 140;w;4 x 50 m Gurtretterstaffel;01:59,3;Region Uetersen
DSM2024;AK 140;w;4 x 50 m Rettungsstaffel;02:24,6;Bietigheim-Bissingen
DSM2016;AK 140;m;4 x 50 m Hindernisstaffel;01:52,0;Gütersloh
DSM2016;AK 140;m;4 x 25 m Puppenstaffel;01:14,8;Gütersloh
DSM2015;AK 140;m;4 x 50 m Gurtretterstaffel;01:42,2;Gütersloh
DSM2024;AK 140;m;4 x 50 m Rettungsstaffel;01:57,4;Gütersloh
DSM2019;AK 170;w;4 x 50 m Hindernisstaffel;02:11,4;Luckenwalde
DSM2019;AK 170;w;4 x 25 m Puppenstaffel;01:42,5;Charlottenburg-Wilmersdorf 1
DSM2019;AK 170;w;4 x 50 m Gurtretterstaffel;02:01,2;Luckenwalde
DSM2023;AK 170;w;4 x 50 m Rettungsstaffel;02:38,5;Charlottenburg-Wilmersdorf
DSM2023;AK 170;m;4 x 50 m Hindernisstaffel;01:54,7;Gütersloh
DSM2024;AK 170;m;4 x 25 m Puppenstaffel;01:15,5;Gütersloh
DSM2023;AK 170;m;4 x 50 m Gurtretterstaffel;01:45,2;Beckum-Lippetal
DSM2023;AK 170;m;4 x 50 m Rettungsstaffel;02:02,6;Gütersloh
DSM2018;AK 200;w;4 x 50 m Hindernisstaffel;02:22,4;Dissen-Bad Rothenfelde
DSM2024;AK 200;w;4 x 25 m Puppenstaffel;01:48,7;Dissen-Bad Rothenfelde
DSM2018;AK 200;w;4 x 50 m Gurtretterstaffel;02:09,2;Niederes Elbtal
